id,px,py
47,1299.166868,1163.458031
47,1299.166868,1163.458031
47,1373.66141,1157.909737
47,1373.66141,1157.909737
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
47,1361.99359,1165.677348
48,847.7119909,337.8719963
48,873.7402045,377.8197077
48,873.7402045,377.8197077
48,929.3867301,400.0128807
48,929.3867301,400.0128807
48,862.0723846,371.1617558
48,862.0723846,371.1617558
48,849.5070401,370.0520971
48,849.5070401,370.0520971
48,865.662483,373.3810731
48,865.662483,373.3810731
48,878.2278275,383.3680009
48,878.2278275,383.3680009
48,910.5387134,398.903222
48,910.5387134,398.903222
48,906.0510903,392.2452701
48,906.0510903,392.2452701
48,912.3337626,402.232198
48,912.3337626,402.232198
48,867.4575323,378.9293663
48,867.4575323,378.9293663
48,873.7402045,382.2583423
48,873.7402045,382.2583423
48,888.1005982,388.9162942
48,888.1005982,388.9162942
48,882.7154506,386.6969769
48,882.7154506,386.6969769
48,882.7154506,378.9293663
48,882.7154506,378.9293663
48,871.0476307,371.1617558
48,871.0476307,371.1617558
48,865.662483,370.0520971
48,865.662483,370.0520971
48,847.7119909,367.8327799
48,847.7119909,367.8327799
48,839.6342695,375.6003904
48,839.6342695,375.6003904
48,845.0194171,383.3680009
48,845.0194171,383.3680009
48,855.7897124,383.3680009
48,855.7897124,383.3680009
48,867.4575323,382.2583423
48,867.4575323,382.2583423
48,879.1253521,382.2583423
48,879.1253521,382.2583423
48,898.8708935,384.4776596
48,898.8708935,384.4776596
48,864.7649584,376.710049
48,864.7649584,376.710049
48,849.5070401,378.9293663
48,849.5070401,378.9293663
48,871.9451553,391.1356115
48,871.9451553,391.1356115
48,866.5600077,381.1486836
48,866.5600077,381.1486836
48,857.5847616,360.0651693
48,857.5847616,360.0651693
48,841.4293187,376.710049
48,841.4293187,376.710049
48,884.5104998,390.0259528
48,884.5104998,390.0259528
48,860.2773354,380.039025
48,860.2773354,380.039025
48,836.044171,376.710049
48,836.044171,376.710049
48,837.8392202,374.4907317
48,837.8392202,374.4907317
48,838.7367448,377.8197077
48,838.7367448,377.8197077
48,847.7119909,378.9293663
48,847.7119909,378.9293663
48,865.662483,382.2583423
48,865.662483,382.2583423
48,862.0723846,378.9293663
48,862.0723846,378.9293663
48,860.2773354,381.1486836
48,860.2773354,381.1486836
48,861.17486,378.9293663
48,861.17486,378.9293663
48,874.6377291,381.1486836
48,874.6377291,381.1486836
48,849.5070401,375.6003904
48,849.5070401,375.6003904
48,851.3020893,378.9293663
48,851.3020893,378.9293663
48,863.8674338,384.4776596
48,863.8674338,384.4776596
48,897.9733689,387.8066355
48,897.9733689,387.8066355
48,885.4080244,402.232198
48,885.4080244,402.232198
48,897.9733689,392.2452701
48,897.9733689,392.2452701
48,906.9486149,391.1356115
48,906.9486149,391.1356115
48,888.1005982,395.5742461
48,888.1005982,395.5742461
48,890.793172,386.6969769
48,890.793172,386.6969769
48,892.5882212,387.8066355
48,892.5882212,387.8066355
48,887.2030736,378.9293663
48,887.2030736,378.9293663
48,880.0228767,380.039025
48,880.0228767,380.039025
48,880.0228767,376.710049
48,880.0228767,376.710049
48,886.305549,382.2583423
48,886.305549,382.2583423
48,907.8461396,382.2583423
48,907.8461396,382.2583423
48,908.7436642,381.1486836
48,908.7436642,381.1486836
48,896.1783197,377.8197077
48,896.1783197,377.8197077
48,888.1005982,375.6003904
48,888.1005982,375.6003904
48,914.1288118,385.5873182
48,914.1288118,385.5873182
48,921.3090087,390.0259528
48,921.3090087,390.0259528
49,1299.166868,1111.304074
49,1279.421327,1051.382507
49,1279.421327,1051.382507
49,1284.806474,1019.202406
49,1284.806474,1019.202406
49,1306.347065,973.7064019
49,1306.347065,973.7064019
49,1312.629737,940.4166424
49,1312.629737,940.4166424
49,1298.269343,900.4689311
49,1298.269343,900.4689311
49,1272.24113,874.9467822
49,1272.24113,874.9467822
49,1242.622818,860.5212197
49,1242.622818,860.5212197
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1222.877276,853.8632678
49,1213.90203,849.4246332
49,1213.90203,849.4246332
49,1177.103522,832.7797535
49,1177.103522,832.7797535
49,1174.410948,803.9286287
49,1174.410948,803.9286287
49,1146.587685,815.0252151
49,1146.587685,815.0252151
49,1162.743128,811.6962392
49,1162.743128,811.6962392
49,1183.386194,801.7093114
49,1183.386194,801.7093114
49,1232.750047,780.625797
49,1232.750047,780.625797
49,1193.258964,815.0252151
49,1193.258964,815.0252151
49,1195.951538,806.147946
49,1195.951538,806.147946
49,1195.054014,817.2445324
49,1195.054014,817.2445324
49,1164.538177,815.0252151
49,1164.538177,815.0252151
49,1160.050554,854.9729265
49,1160.050554,854.9729265
49,1168.128275,836.1087295
49,1168.128275,836.1087295
49,1154.665406,827.2314603
49,1154.665406,827.2314603
49,1190.566391,805.0382873
49,1190.566391,805.0382873
49,1216.594604,826.1218016
49,1216.594604,826.1218016
49,1214.799555,818.3541911
49,1214.799555,818.3541911
49,1212.106981,815.0252151
49,1212.106981,815.0252151
49,1200.439161,805.0382873
49,1200.439161,805.0382873
49,1189.668866,793.9417008
49,1189.668866,793.9417008
49,1228.262424,817.2445324
49,1228.262424,817.2445324
49,1254.290638,847.2053159
49,1254.290638,847.2053159
49,1276.728753,870.5081476
49,1276.728753,870.5081476
49,1302.756966,899.3592724
49,1302.756966,899.3592724
49,1318.014885,935.9780078
49,1318.014885,935.9780078
49,1328.78518,973.7064019
49,1328.78518,973.7064019
49,1348.530721,1006.996161
49,1348.530721,1006.996161
49,1358.403492,1043.614897
49,1358.403492,1043.614897
49,1381.739132,1070.246704
49,1381.739132,1070.246704
49,1396.099526,1103.536464
49,1396.099526,1103.536464
49,1375.45646,1136.826223
49,1375.45646,1136.826223
49,1363.78864,1144.593834
49,1363.78864,1144.593834
49,1294.679245,1162.348372
49,1294.679245,1162.348372
49,1356.608443,1174.554617
49,1356.608443,1174.554617
49,1335.965377,1192.309156
49,1335.965377,1192.309156
49,1339.555475,1186.760862
49,1339.555475,1186.760862
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
49,1332.375278,1180.10291
50,1201.336686,1481.930063
50,1223.774801,1449.749962
50,1223.774801,1449.749962
50,1232.750047,1412.021568
50,1232.750047,1412.021568
50,1236.340146,1370.964198
50,1236.340146,1370.964198
50,1231.852523,1333.235804
50,1231.852523,1333.235804
50,1256.983212,1303.27502
50,1256.983212,1303.27502
50,1283.90895,1274.423896
50,1283.90895,1274.423896
50,1311.732213,1238.914819
50,1311.732213,1238.914819
50,1320.707459,1206.734718
50,1320.707459,1206.734718
50,1318.014885,1173.444959
50,1318.014885,1173.444959
50,1325.195082,1152.361444
50,1325.195082,1152.361444
50,1318.014885,1114.63305
50,1318.014885,1114.63305
50,1329.682705,1103.536464
50,1329.682705,1103.536464
50,1391.611902,1101.317146
50,1391.611902,1101.317146
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1392.509427,1103.536464
50,1361.99359,1111.304074
50,1361.99359,1111.304074
50,1345.838148,1101.317146
50,1345.838148,1101.317146
50,1335.067852,1139.04554
50,1335.067852,1139.04554
50,1336.862901,1141.264858
50,1336.862901,1141.264858
50,1345.838148,1185.651204
50,1345.838148,1185.651204
50,1339.555475,1284.410823
50,1339.555475,1284.410823
50,1326.092606,1288.849458
50,1326.092606,1288.849458
50,1304.552016,1276.643213
50,1304.552016,1276.643213
50,1327.887655,1268.875602
50,1327.887655,1268.875602
50,1317.11736,1262.21765
50,1317.11736,1262.21765
50,1256.085687,1274.423896
50,1256.085687,1274.423896
50,1288.396573,1277.752872
50,1288.396573,1277.752872
50,1326.092606,1263.327309
50,1326.092606,1263.327309
50,1326.990131,1272.204578
50,1326.990131,1272.204578
50,1334.170328,1264.436968
50,1334.170328,1264.436968
50,1340.453,1272.204578
50,1340.453,1272.204578
50,1321.604983,1262.21765
50,1321.604983,1262.21765
50,1325.195082,1261.107992
50,1325.195082,1261.107992
50,1314.424786,1252.230723
50,1314.424786,1252.230723
50,1326.990131,1246.682429
50,1326.990131,1246.682429
50,1347.633197,1227.818232
50,1347.633197,1227.818232
50,1350.325771,1228.927891
50,1350.325771,1228.927891
50,1338.657951,1216.721646
50,1338.657951,1216.721646
50,1361.096066,1221.16028
50,1361.096066,1221.16028
50,1357.505967,1206.734718
50,1357.505967,1206.734718
50,1350.325771,1243.353453
50,1350.325771,1243.353453
50,1357.505967,1214.502329
50,1357.505967,1214.502329
50,1366.481214,1211.173353
50,1366.481214,1211.173353
50,1383.534181,1204.515401
50,1383.534181,1204.515401
51,1297.371819,780.625797
51,1324.297557,798.3803354
51,1324.297557,798.3803354
51,1360.198541,823.9024843
51,1360.198541,823.9024843
51,1364.686164,859.4115611
51,1364.686164,859.4115611
51,1346.735672,898.2496138
51,1346.735672,898.2496138
51,1329.682705,934.8683492
51,1329.682705,934.8683492
51,1328.78518,975.9257192
51,1328.78518,975.9257192
51,1350.325771,1008.10582
51,1350.325771,1008.10582
51,1357.505967,1049.16319
51,1357.505967,1049.16319
51,1387.124279,1071.356363
51,1387.124279,1071.356363
51,1391.611902,1107.975098
51,1391.611902,1107.975098
51,1364.686164,1144.593834
51,1364.686164,1144.593834
51,1352.12082,1145.703492
51,1352.12082,1145.703492
51,1346.735672,1129.058613
51,1346.735672,1129.058613
51,1344.043098,1123.510319
51,1344.043098,1123.510319
51,1357.505967,1129.058613
51,1357.505967,1129.058613
51,1353.915869,1126.839295
51,1353.915869,1126.839295
51,1379.046558,1152.361444
51,1379.046558,1152.361444
51,1353.018344,1126.839295
51,1353.018344,1126.839295
51,1349.428246,1120.181343
51,1349.428246,1120.181343
51,1342.248049,1109.084757
51,1342.248049,1109.084757
51,1337.760426,1103.536464
51,1337.760426,1103.536464
51,1344.940623,1109.084757
51,1344.940623,1109.084757
51,1348.530721,1119.071685
51,1348.530721,1119.071685
51,1355.710918,1107.975098
51,1355.710918,1107.975098
51,1358.403492,1119.071685
51,1358.403492,1119.071685
51,1359.301017,1122.400661
51,1359.301017,1122.400661
51,1361.096066,1134.606906
51,1361.096066,1134.606906
51,1368.276263,1171.225641
51,1368.276263,1171.225641
51,1367.378738,1177.883593
51,1367.378738,1177.883593
51,1411.357444,1178.993252
51,1411.357444,1178.993252
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
51,1421.230215,1176.773935
52,895.2807951,381.1486836
52,880.9204014,390.0259528
52,880.9204014,390.0259528
52,864.7649584,401.1225393
52,864.7649584,401.1225393
52,868.3550569,403.3418566
52,868.3550569,403.3418566
52,871.9451553,404.4515152
52,871.9451553,404.4515152
52,876.4327783,406.6708325
52,876.4327783,406.6708325
52,880.0228767,407.7804912
52,880.0228767,407.7804912
52,883.6129752,409.9998085
52,883.6129752,409.9998085
52,886.305549,414.4384431
52,886.305549,414.4384431
52,882.7154506,426.6446882
52,882.7154506,426.6446882
52,903.3585165,374.4907317
52,903.3585165,374.4907317
52,892.5882212,392.2452701
52,892.5882212,392.2452701
52,880.0228767,409.9998085
52,880.0228767,409.9998085
52,897.9733689,366.7231212
52,897.9733689,366.7231212
52,906.9486149,374.4907317
52,906.9486149,374.4907317
52,905.1535657,373.3810731
52,905.1535657,373.3810731
52,942.8495992,374.4907317
52,942.8495992,374.4907317
52,917.7189102,380.039025
52,917.7189102,380.039025
52,902.4609919,362.2844866
52,902.4609919,362.2844866
52,905.1535657,376.710049
52,905.1535657,376.710049
52,905.1535657,377.8197077
52,905.1535657,377.8197077
52,897.0758443,384.4776596
52,897.0758443,384.4776596
52,896.1783197,373.3810731
52,896.1783197,373.3810731
52,911.436238,372.2714144
52,911.436238,372.2714144
52,915.0263364,373.3810731
52,915.0263364,373.3810731
52,922.2065333,374.4907317
52,922.2065333,374.4907317
52,929.3867301,375.6003904
52,929.3867301,375.6003904
52,936.566927,376.710049
52,936.566927,376.710049
52,928.4892055,372.2714144
52,928.4892055,372.2714144
52,932.0793039,383.3680009
52,932.0793039,383.3680009
52,880.9204014,402.232198
52,880.9204014,402.232198
52,894.3832705,385.5873182
52,894.3832705,385.5873182
52,896.1783197,373.3810731
52,896.1783197,373.3810731
52,904.2560411,377.8197077
52,904.2560411,377.8197077
52,886.305549,374.4907317
52,886.305549,374.4907317
52,891.6906966,376.710049
52,891.6906966,376.710049
52,892.5882212,377.8197077
52,892.5882212,377.8197077
52,895.2807951,378.9293663
52,895.2807951,378.9293663
52,897.9733689,380.039025
52,897.9733689,380.039025
52,899.7684181,380.039025
52,899.7684181,380.039025
52,902.4609919,381.1486836
52,902.4609919,381.1486836
52,905.1535657,382.2583423
52,905.1535657,382.2583423
52,906.9486149,378.9293663
52,906.9486149,378.9293663
52,943.7471238,390.0259528
52,943.7471238,390.0259528
52,967.9802882,398.903222
52,967.9802882,398.903222
52,915.0263364,368.9424385
52,915.0263364,368.9424385
52,936.566927,386.6969769
52,936.566927,386.6969769
52,932.0793039,386.6969769
52,932.0793039,386.6969769
52,924.0015825,387.8066355
52,924.0015825,387.8066355
52,916.8213856,388.9162942
52,916.8213856,388.9162942
52,908.7436642,390.0259528
52,908.7436642,390.0259528
52,901.5634673,391.1356115
52,901.5634673,391.1356115
52,893.4857458,392.2452701
52,893.4857458,392.2452701
52,939.2595008,407.7804912
52,939.2595008,407.7804912
52,1080.170864,461.0441063
52,1080.170864,461.0441063
52,1234.545096,523.1849906
52,1234.545096,523.1849906
52,1304.552016,550.9264568
52,1304.552016,550.9264568
52,1287.499048,529.8429425
52,1287.499048,529.8429425
52,1347.633197,572.0099712
52,1347.633197,572.0099712
52,1428.410411,600.861096
52,1428.410411,600.861096
52,1451.746051,611.9576825
52,1451.746051,611.9576825
53,864.7649584,950.4035702
53,852.1996139,957.0615221
53,852.1996139,957.0615221
53,846.8144663,962.6098154
53,846.8144663,962.6098154
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,846.8144663,957.0615221
53,859.3798108,938.1973251
53,859.3798108,938.1973251
53,845.9169417,939.3069838
53,845.9169417,939.3069838
53,823.4788265,919.3331281
53,823.4788265,919.3331281
53,827.9664496,913.7848348
53,827.9664496,913.7848348
53,825.2738757,910.4558589
53,825.2738757,910.4558589
53,726.546169,1069.137046
53,726.546169,1069.137046
53,780.3976454,1308.823314
53,780.3976454,1308.823314
53,1020.93424,1275.533554
53,1020.93424,1275.533554
53,1274.933704,1346.551708
53,1274.933704,1346.551708
53,1545.08861,1459.73689
53,1545.08861,1459.73689
53,1514.572774,1630.624322
53,1514.572774,1630.624322
53,1513.675249,1632.843639
53,1513.675249,1632.843639
53,1513.675249,1635.062956
53,1513.675249,1635.062956
53,1513.675249,1635.062956
53,1513.675249,1635.062956
53,1514.572774,1635.062956
53,1514.572774,1635.062956
53,1513.675249,1633.953298
53,1513.675249,1633.953298
53,1513.675249,1633.953298
53,1513.675249,1633.953298
53,1512.777724,1632.843639
53,1512.777724,1632.843639
53,1513.675249,1632.843639
53,1513.675249,1632.843639
53,1514.572774,1631.73398
53,1514.572774,1631.73398
53,1514.572774,1632.843639
53,1514.572774,1632.843639
53,1514.572774,1632.843639
53,1514.572774,1632.843639
53,1515.470298,1633.953298
53,1515.470298,1633.953298
53,1352.12082,1642.830567
53,1352.12082,1642.830567
53,1123.252045,1652.817495
53,1123.252045,1652.817495
53,1038.884732,1770.441311
53,1038.884732,1770.441311
53,1032.60206,1773.770287
53,1032.60206,1773.770287
53,1037.987208,1784.866874
53,1037.987208,1784.866874
53,1017.344142,1773.770287
53,1017.344142,1773.770287
53,991.315928,1777.099263
53,991.315928,1777.099263
53,981.4431573,1778.208922
53,981.4431573,1778.208922
53,967.0827636,1778.208922
53,967.0827636,1778.208922
53,1042.474831,1773.770287
53,1042.474831,1773.770287
53,1003.881272,1774.879946
53,1003.881272,1774.879946
53,1002.086223,1773.770287
53,1002.086223,1773.770287
53,990.4184034,1777.099263
53,990.4184034,1777.099263
53,979.6481081,1781.537898
53,979.6481081,1781.537898
53,967.9802882,1784.866874
53,967.9802882,1784.866874
53,957.2099929,1788.19585
53,957.2099929,1788.19585
53,945.542173,1792.634484
53,945.542173,1792.634484
53,933.8743531,1795.96346
53,933.8743531,1795.96346
53,1052.347601,1727.164624
53,1052.347601,1727.164624
53,1047.859978,1731.603259
53,1047.859978,1731.603259
53,1045.167404,1724.945307
53,1045.167404,1724.945307
53,1050.552552,1736.041893
53,1050.552552,1736.041893
53,1052.347601,1740.480528
53,1052.347601,1740.480528
53,1059.527798,1732.712917
53,1059.527798,1732.712917
53,1044.26988,1766.002677
53,1044.26988,1766.002677
54,1189.668866,1630.624322
54,1186.976292,1615.089101
54,1186.976292,1615.089101
54,1182.488669,1611.760125
54,1182.488669,1611.760125
54,1179.796095,1609.540807
54,1179.796095,1609.540807
54,1183.386194,1611.760125
54,1183.386194,1611.760125
54,1181.591145,1611.760125
54,1181.591145,1611.760125
54,1170.820849,1597.334562
54,1170.820849,1597.334562
54,1176.205997,1608.431149
54,1176.205997,1608.431149
54,1184.283718,1606.211831
54,1184.283718,1606.211831
54,1184.283718,1611.760125
54,1184.283718,1611.760125
54,1266.855982,1645.049884
54,1266.855982,1645.049884
54,1326.990131,1679.449302
54,1326.990131,1679.449302
54,1307.244589,1670.572033
54,1307.244589,1670.572033
54,1184.283718,1608.431149
54,1184.283718,1608.431149
54,1189.668866,1611.760125
54,1189.668866,1611.760125
54,1183.386194,1619.527735
54,1183.386194,1619.527735
54,1191.463915,1618.418077
54,1191.463915,1618.418077
54,1194.156489,1594.005586
54,1194.156489,1594.005586
54,1186.078768,1607.32149
54,1186.078768,1607.32149
54,1185.181243,1606.211831
54,1185.181243,1606.211831
54,1183.386194,1601.773197
54,1183.386194,1601.773197
54,1186.078768,1603.992514
54,1186.078768,1603.992514
54,1180.69362,1606.211831
54,1180.69362,1606.211831
54,1180.69362,1603.992514
54,1180.69362,1603.992514
54,1179.796095,1612.869783
54,1179.796095,1612.869783
54,1183.386194,1613.979442
54,1183.386194,1613.979442
54,1185.181243,1610.650466
54,1185.181243,1610.650466
54,1192.36144,1611.760125
54,1192.36144,1611.760125
54,1188.771341,1597.334562
54,1188.771341,1597.334562
54,1185.181243,1595.115245
54,1185.181243,1595.115245
54,1184.283718,1605.102173
54,1184.283718,1605.102173
54,1186.078768,1609.540807
54,1186.078768,1609.540807
54,1189.668866,1615.089101
54,1189.668866,1615.089101
54,1182.488669,1602.882855
54,1182.488669,1602.882855
54,1171.718374,1615.089101
54,1171.718374,1615.089101
54,1183.386194,1612.869783
54,1183.386194,1612.869783
54,1187.873817,1612.869783
54,1187.873817,1612.869783
54,1189.668866,1603.992514
54,1189.668866,1603.992514
54,1191.463915,1596.224904
54,1191.463915,1596.224904
54,1184.283718,1592.895928
54,1184.283718,1592.895928
54,1214.799555,1567.373779
54,1214.799555,1567.373779
54,1186.078768,1609.540807
54,1186.078768,1609.540807
54,1191.463915,1607.32149
54,1191.463915,1607.32149
54,1177.103522,1631.73398
54,1177.103522,1631.73398
54,1201.336686,1585.128317
54,1201.336686,1585.128317
54,1195.951538,1588.457293
54,1195.951538,1588.457293
54,1184.283718,1596.224904
54,1184.283718,1596.224904
54,1182.488669,1605.102173
54,1182.488669,1605.102173
54,1178.898571,1608.431149
54,1178.898571,1608.431149
54,1183.386194,1607.32149
54,1183.386194,1607.32149
54,1186.078768,1607.32149
54,1186.078768,1607.32149
54,1182.488669,1610.650466
54,1182.488669,1610.650466
54,1188.771341,1606.211831
54,1188.771341,1606.211831
54,1185.181243,1603.992514
54,1185.181243,1603.992514
54,1187.873817,1601.773197
54,1187.873817,1601.773197
54,1192.36144,1609.540807
54,1192.36144,1609.540807
54,1194.156489,1599.55388
54,1194.156489,1599.55388
54,1182.488669,1605.102173
54,1182.488669,1605.102173
54,1186.976292,1606.211831
54,1186.976292,1606.211831
54,1184.283718,1615.089101
54,1184.283718,1615.089101
54,1177.103522,1609.540807
54,1177.103522,1609.540807
55,1026.319388,591.9838268
55,1064.015421,607.5190479
55,1064.015421,607.5190479
55,1098.121356,633.0411968
55,1098.121356,633.0411968
55,1134.919865,658.5633457
55,1134.919865,658.5633457
55,1160.050554,688.5241292
55,1160.050554,688.5241292
55,1194.156489,714.0462781
55,1194.156489,714.0462781
55,1230.057473,735.1297925
55,1230.057473,735.1297925
55,1267.753507,756.2133068
55,1267.753507,756.2133068
55,1300.961917,781.7354557
55,1300.961917,781.7354557
55,1334.170328,805.0382873
55,1334.170328,805.0382873
55,1369.173787,829.4507776
55,1369.173787,829.4507776
55,1361.99359,868.2888303
55,1361.99359,868.2888303
55,1342.248049,907.126883
55,1342.248049,907.126883
55,1325.195082,944.855277
55,1325.195082,944.855277
55,1335.965377,984.8029883
55,1335.965377,984.8029883
55,1353.915869,1022.531382
55,1353.915869,1022.531382
55,1368.276263,1061.369435
55,1368.276263,1061.369435
55,1398.792099,1090.22056
55,1398.792099,1090.22056
55,1381.739132,1129.058613
55,1381.739132,1129.058613
55,1354.813394,1154.580762
55,1354.813394,1154.580762
55,1340.453,1147.92281
55,1340.453,1147.92281
55,1306.347065,1193.418814
55,1306.347065,1193.418814
55,1332.375278,1183.431886
55,1332.375278,1183.431886
55,1338.657951,1182.322228
55,1338.657951,1182.322228
55,1325.195082,1185.651204
55,1325.195082,1185.651204
55,1333.272803,1183.431886
55,1333.272803,1183.431886
55,1327.887655,1195.638132
55,1327.887655,1195.638132
55,1325.195082,1188.98018
55,1325.195082,1188.98018
55,1312.629737,1195.638132
55,1312.629737,1195.638132
55,1311.732213,1196.74779
55,1311.732213,1196.74779
55,1318.014885,1193.418814
55,1318.014885,1193.418814
55,1316.219836,1190.089838
55,1316.219836,1190.089838
55,1321.604983,1188.98018
55,1321.604983,1188.98018
55,1330.580229,1164.567689
55,1330.580229,1164.567689
55,1155.562931,1194.528473
55,1155.562931,1194.528473
55,1191.463915,1190.089838
