,Unnamed: 0,id,px,py
8359,8359.0,69,574.2206090665009,1144.972140611804
8360,8360.0,69,566.6616143536056,1138.6804931195086
8361,8361.0,69,566.6616143536056,1138.6804931195086
8362,8362.0,69,559.6585586238126,1143.26684385851
8363,8363.0,69,559.6585586238126,1143.26684385851
8364,8364.0,69,554.4342857070951,1145.061893072235
8365,8365.0,69,554.4342857070951,1145.061893072235
8366,8366.0,69,559.214695164796,1146.318427520822
8367,8367.0,69,559.214695164796,1146.318427520822
8368,8368.0,69,569.4413092675402,1147.215952127685
8369,8369.0,69,569.4413092675402,1147.215952127685
8370,8370.0,69,560.9923683191313,1146.318427520822
8371,8371.0,69,560.9923683191313,1146.318427520822
8372,8372.0,69,572.4429359113772,1144.972140611804
8373,8373.0,69,572.4429359113772,1144.972140611804
8374,8374.0,69,589.5616398801458,1159.1799551335146
8375,8375.0,69,589.5616398801458,1159.1799551335146
8376,8376.0,69,569.6632409974427,1145.3311504535286
8377,8377.0,69,569.6632409974427,1145.3311504535286
8378,8378.0,69,564.3280022161681,1145.1516455326662
8379,8379.0,69,564.3280022161681,1145.1516455326662
8380,8380.0,69,559.8816000124554,1144.0746160049412
8381,8381.0,69,559.8816000124554,1144.0746160049412
8382,8382.0,69,561.3263755723311,1147.1261996672536
8383,8383.0,69,561.3263755723311,1147.1261996672536
8384,8384.0,69,565.5508460469298,1139.4882652646645
8385,8385.0,69,565.5508460469298,1139.4882652646645
8386,8386.0,69,570.6641530983018,1143.0873389376477
8387,8387.0,69,570.6641530983018,1143.0873389376477
8388,8388.0,69,570.2191799805449,1147.942947059218
8389,8389.0,69,570.2191799805449,1147.942947059218
8390,8390.0,69,575.7774601496737,1148.9302241265116
8391,8391.0,69,575.7774601496737,1148.9302241265116
8392,8392.0,69,577.333201574895,1146.8569422846845
8393,8393.0,69,577.333201574895,1146.8569422846845
8394,8394.0,69,586.336971847666,1150.4560159576677
8395,8395.0,69,586.336971847666,1150.4560159576677
8396,8396.0,69,571.8869969290633,1145.3311504535286
8397,8397.0,69,571.8869969290633,1145.3311504535286
8398,8398.0,69,593.5630689661016,1157.3759306742566
8399,8399.0,69,593.5630689661016,1157.3759306742566
8400,8400.0,69,580.0008209655323,1149.019976586943
8401,8401.0,69,580.0008209655323,1149.019976586943
8402,8402.0,69,584.225291440131,1152.6100750131177
8403,8403.0,69,584.225291440131,1152.6100750131177
8404,8404.0,69,600.2321174426949,1153.875584708513
8405,8405.0,69,600.2321174426949,1153.875584708513
8406,8406.0,69,567.2175533367079,1147.1261996672536
8407,8407.0,69,567.2175533367079,1147.1261996672536
8408,8408.0,69,578.1110722878998,1144.792635689666
8409,8409.0,69,578.1110722878998,1144.792635689666
8410,8410.0,69,577.4441674402404,1143.62585370151
8411,8411.0,69,577.4441674402404,1143.62585370151
8412,8412.0,69,578.7790867935108,1142.719353849115
8413,8413.0,69,578.7790867935108,1142.719353849115
8414,8414.0,69,566.9956216068055,1147.305704588116
8415,8415.0,69,566.9956216068055,1147.305704588116
8416,8416.0,69,570.1082141151994,1148.032699519649
8417,8417.0,69,570.1082141151994,1148.032699519649
8418,8418.0,69,557.1019050977324,1150.5457684180988
8419,8419.0,69,557.1019050977324,1150.5457684180988
8420,8420.0,69,561.4373414368881,1150.904778261099
8421,8421.0,69,561.4373414368881,1150.904778261099
8422,8422.0,69,552.8785442818739,1161.8725289528268
8423,8423.0,69,552.8785442818739,1161.8725289528268
8424,8424.0,69,534.5369964831323,1172.7595024309317
8425,8425.0,69,534.5369964831323,1172.7595024309317
8426,8426.0,69,545.9864544174264,1148.5712142835114
8427,8427.0,69,545.9864544174264,1148.5712142835114
8428,8428.0,69,567.1065874713624,1146.9466947463914
8429,8429.0,69,567.1065874713624,1146.9466947463914
8430,8430.0,69,570.1082141151994,1152.520322552686
8431,8431.0,69,570.1082141151994,1152.520322552686
8432,8432.0,69,573.331772488939,1151.3535405645302
8433,8433.0,69,573.331772488939,1151.3535405645302
8434,8434.0,69,569.7742068619997,1138.0432506484065
8435,8435.0,69,569.7742068619997,1138.0432506484065
8436,8436.0,69,567.328519201265,1150.4560159576677
8437,8437.0,69,567.328519201265,1150.4560159576677
8438,8438.0,69,576.5553308626786,1149.3789864299429
8439,8439.0,69,576.5553308626786,1149.3789864299429
8440,8440.0,69,566.6616143536056,1145.2413979930973
8441,8441.0,69,566.6616143536056,1145.2413979930973
8442,8442.0,69,568.218465437567,1147.942947059218
8443,8443.0,69,568.218465437567,1147.942947059218
8444,8444.0,69,572.219894523523,1143.3565963202166
8445,8445.0,69,572.219894523523,1143.3565963202166
8446,8446.0,69,568.9963361497834,1148.6609667439427
8447,8447.0,69,568.9963361497834,1148.6609667439427
8448,8448.0,69,581.6686379140507,1149.468738890374
8449,8449.0,69,581.6686379140507,1149.468738890374
8450,8450.0,69,579.0010185234133,1155.1321191583756
8451,8451.0,69,579.0010185234133,1155.1321191583756
8452,8452.0,69,572.219894523523,1150.0072536542364
8453,8453.0,69,572.219894523523,1150.0072536542364
8454,8454.0,69,563.5490218452115,1145.420902915235
8455,8455.0,69,563.5490218452115,1145.420902915235
8456,8456.0,69,574.3326845897981,1141.1935620179584
8457,8457.0,69,574.3326845897981,1141.1935620179584
8458,8458.0,69,573.220806624382,1145.2413979930973
8459,8459.0,69,573.220806624382,1145.2413979930973
8460,8460.0,69,566.328716759146,1152.2510651713928
8461,8461.0,69,566.328716759146,1152.2510651713928
8462,8462.0,69,567.1065874713624,1138.7702455799397
8463,8463.0,69,567.1065874713624,1138.7702455799397
8464,8464.0,69,573.5537042188416,1137.5944883449754
8465,8465.0,69,573.5537042188416,1137.5944883449754
8466,8466.0,69,574.8875139141602,1139.3985128042334
8467,8467.0,69,574.8875139141602,1139.3985128042334
8468,8468.0,69,573.220806624382,1140.4755423319582
8469,8469.0,69,573.220806624382,1140.4755423319582
8470,8470.0,70,1033.7579968231516,1358.080383197034
8471,8471.0,70,1032.7581943810326,1354.1222996823265
8472,8472.0,70,1032.7581943810326,1354.1222996823265
8473,8473.0,70,1044.6526254330838,1351.070716020014
8474,8474.0,70,1044.6526254330838,1351.070716020014
8475,8475.0,70,1033.6470309585943,1360.6921798027236
8476,8476.0,70,1033.6470309585943,1360.6921798027236
8477,8477.0,70,1026.0880362456992,1354.6697896917217
8478,8478.0,70,1026.0880362456992,1354.6697896917217
8479,8479.0,70,1020.1968584813224,1358.7086504213278
8480,8480.0,70,1020.1968584813224,1358.7086504213278
8481,8481.0,70,1019.1959463804636,1357.4521159727406
8482,8482.0,70,1019.1959463804636,1357.4521159727406
8483,8483.0,70,1025.866104515797,1358.9779078038966
8484,8484.0,70,1025.866104515797,1358.9779078038966
8485,8485.0,70,1025.1991996681377,1361.230694566586
8486,8486.0,70,1025.1991996681377,1361.230694566586
8487,8487.0,70,1017.7511708205876,1356.105829062447
8488,8488.0,70,1017.7511708205876,1356.105829062447
8489,8489.0,70,1021.3087364475268,1352.5067553907393
8490,8490.0,70,1021.3087364475268,1352.5067553907393
8491,8491.0,70,1024.310363091364,1340.9107374734424
8492,8492.0,70,1024.310363091364,1340.9107374734424
8493,8493.0,70,997.2979426135224,1329.3057443106125
8494,8494.0,70,997.2979426135224,1329.3057443106125
8495,8495.0,70,1010.9145638876304,1337.8501785643216
8496,8496.0,70,1010.9145638876304,1337.8501785643216
8497,8497.0,70,1044.5128084436471,1349.4551717284269
8498,8498.0,70,1044.5128084436471,1349.4551717284269
8499,8499.0,70,1078.1110529988755,1361.0511896444482
8500,8500.0,70,1078.1110529988755,1361.0511896444482
8501,8501.0,70,1076.888209168114,1350.711706177014
8502,8502.0,70,1076.888209168114,1350.711706177014
8503,8503.0,70,1076.888209168114,1350.711706177014
8504,8504.0,70,1076.888209168114,1350.711706177014
8505,8505.0,70,1076.888209168114,1350.711706177014
8506,8506.0,70,1076.888209168114,1350.711706177014
8507,8507.0,70,1076.888209168114,1350.711706177014
8508,8508.0,70,1076.888209168114,1350.711706177014
8509,8509.0,70,1076.888209168114,1350.711706177014
8510,8510.0,70,1076.888209168114,1350.711706177014
8511,8511.0,70,1076.888209168114,1350.711706177014
8512,8512.0,70,1076.888209168114,1350.711706177014
8513,8513.0,70,1076.888209168114,1350.711706177014
8514,8514.0,70,1076.888209168114,1350.711706177014
8515,8515.0,70,1076.888209168114,1350.711706177014
8516,8516.0,70,1076.888209168114,1350.711706177014
8517,8517.0,70,1076.888209168114,1350.711706177014
8518,8518.0,70,1076.888209168114,1350.711706177014
8519,8519.0,70,1076.888209168114,1350.711706177014
8520,8520.0,70,1076.888209168114,1350.711706177014
8521,8521.0,70,1076.888209168114,1350.711706177014
8522,8522.0,70,1076.888209168114,1350.711706177014
8523,8523.0,70,1076.888209168114,1350.711706177014
8524,8524.0,70,1076.888209168114,1350.711706177014
8525,8525.0,70,1076.888209168114,1350.711706177014
8526,8526.0,70,1076.888209168114,1350.711706177014
8527,8527.0,70,1076.888209168114,1350.711706177014
8528,8528.0,70,1076.888209168114,1350.711706177014
8529,8529.0,70,1076.888209168114,1350.711706177014
8530,8530.0,70,1076.888209168114,1350.711706177014
8531,8531.0,70,1076.888209168114,1350.711706177014
8532,8532.0,70,1076.888209168114,1350.711706177014
8533,8533.0,70,1076.888209168114,1350.711706177014
8534,8534.0,70,1076.888209168114,1350.711706177014
8535,8535.0,70,1076.888209168114,1350.711706177014
8536,8536.0,70,1076.888209168114,1350.711706177014
8537,8537.0,70,1076.888209168114,1350.711706177014
8538,8538.0,70,1076.888209168114,1350.711706177014
8539,8539.0,70,1076.888209168114,1350.711706177014
8540,8540.0,70,1076.888209168114,1350.711706177014
8541,8541.0,70,1076.888209168114,1350.711706177014
8542,8542.0,70,1076.888209168114,1350.711706177014
8543,8543.0,70,1076.888209168114,1350.711706177014
8544,8544.0,70,1076.888209168114,1350.711706177014
8545,8545.0,70,1076.888209168114,1350.711706177014
8546,8546.0,70,1076.888209168114,1350.711706177014
8547,8547.0,70,1076.888209168114,1350.711706177014
8548,8548.0,70,1076.888209168114,1350.711706177014
8549,8549.0,70,1076.888209168114,1350.711706177014
8550,8550.0,70,1076.888209168114,1350.711706177014
8551,8551.0,70,1076.888209168114,1350.711706177014
8552,8552.0,70,1076.888209168114,1350.711706177014
8553,8553.0,70,1076.888209168114,1350.711706177014
8554,8554.0,70,1076.888209168114,1350.711706177014
8555,8555.0,70,1076.888209168114,1350.711706177014
8556,8556.0,70,1076.888209168114,1350.711706177014
8557,8557.0,70,1076.888209168114,1350.711706177014
8558,8558.0,70,1076.888209168114,1350.711706177014
8559,8559.0,70,1082.7827159087117,1346.358711835899
8560,8560.0,70,1082.7827159087117,1346.358711835899
8561,8561.0,70,1099.3432615768972,1354.9390470742906
8562,8562.0,70,1099.3432615768972,1354.9390470742906
8563,8563.0,70,1099.3432615768972,1354.9390470742906
8564,8564.0,70,1099.3432615768972,1354.9390470742906
8565,8565.0,70,1099.3432615768972,1354.9390470742906
8566,8566.0,70,1099.3432615768972,1354.9390470742906
8567,8567.0,70,1099.3432615768972,1354.9390470742906
8568,8568.0,70,1099.3432615768972,1354.9390470742906
8569,8569.0,70,1099.3432615768972,1354.9390470742906
8570,8570.0,70,1099.3432615768972,1354.9390470742906
8571,8571.0,70,1099.3432615768972,1354.9390470742906
8572,8572.0,70,1099.3432615768972,1354.9390470742906
8573,8573.0,70,1099.3432615768972,1354.9390470742906
8574,8574.0,70,1099.3432615768972,1354.9390470742906
8575,8575.0,70,1099.3432615768972,1354.9390470742906
8576,8576.0,70,1099.3432615768972,1354.9390470742906
8577,8577.0,70,1099.3432615768972,1354.9390470742906
8578,8578.0,70,1099.3432615768972,1354.9390470742906
8579,8579.0,70,1099.3432615768972,1354.9390470742906
8580,8580.0,70,1099.3432615768972,1354.9390470742906
8581,8581.0,70,1099.3432615768972,1354.9390470742906
8582,8582.0,70,1099.3432615768972,1354.9390470742906
8583,8583.0,70,1099.3432615768972,1354.9390470742906
8584,8584.0,70,1099.3432615768972,1354.9390470742906
8585,8585.0,70,1099.3432615768972,1354.9390470742906
8586,8586.0,70,1099.3432615768972,1354.9390470742906
8587,8587.0,70,1063.4790940610749,1345.9189247780007
8588,8588.0,70,1063.4790940610749,1345.9189247780007
8589,8589.0,70,1024.5356237966987,1336.1359065667702
8590,8590.0,70,1024.5356237966987,1336.1359065667702
8591,8591.0,71,1793.3182319756472,909.919421395034
8592,8592.0,71,1793.3182319756472,909.919421395034
8593,8593.0,71,1793.3182319756472,909.919421395034
8594,8594.0,71,1793.3182319756472,909.919421395034
8595,8595.0,71,1793.3182319756472,909.919421395034
8596,8596.0,71,1793.3182319756472,909.919421395034
8597,8597.0,71,1793.3182319756472,909.919421395034
8598,8598.0,71,1793.3182319756472,909.919421395034
8599,8599.0,71,1793.3182319756472,909.919421395034
8600,8600.0,71,1793.3182319756472,909.919421395034
8601,8601.0,71,1793.3182319756472,909.919421395034
8602,8602.0,71,1793.3182319756472,909.919421395034
8603,8603.0,71,1793.3182319756472,909.919421395034
8604,8604.0,71,1793.3182319756472,909.919421395034
8605,8605.0,71,1793.3182319756472,909.919421395034
8606,8606.0,71,1775.9176747105255,922.9873796664632
8607,8607.0,71,1775.9176747105255,922.9873796664632
8608,8608.0,71,1743.768644349345,947.1397668292008
8609,8609.0,71,1743.768644349345,947.1397668292008
8610,8610.0,71,1711.6196139889528,971.2921539932138
8611,8611.0,71,1711.6196139889528,971.2921539932138
8612,8612.0,71,1683.3133315272855,993.7751453873402
8613,8613.0,71,1683.3133315272855,993.7751453873402
8614,8614.0,71,1646.1197929518935,988.4438492244644
8615,8615.0,71,1646.1197929518935,988.4438492244644
8616,8616.0,71,1620.9749279792463,999.1961940106472
8617,8617.0,71,1620.9749279792463,999.1961940106472
8618,8618.0,71,1591.8064407482047,1012.0936226080222
8619,8619.0,71,1591.8064407482047,1012.0936226080222
8620,8620.0,71,1570.6752111076555,1048.5600473727816
8621,8621.0,71,1570.6752111076555,1048.5600473727816
8622,8622.0,71,1553.3667555100844,1084.7751652485886
8623,8623.0,71,1553.3667555100844,1084.7751652485886
8624,8624.0,71,1531.345579633233,1118.8182735753292
8625,8625.0,71,1531.345579633233,1118.8182735753292
8626,8626.0,71,1499.8090808461736,1143.868185344929
8627,8627.0,71,1499.8090808461736,1143.868185344929
8628,8628.0,71,1472.686804162515,1175.6674821557888
8629,8629.0,71,1472.686804162515,1175.6674821557888
8630,8630.0,71,1449.854467813607,1210.8324962417453
8631,8631.0,71,1449.854467813607,1210.8324962417453
8632,8632.0,71,1419.2301084360763,1229.707438718631
8633,8633.0,71,1419.2301084360763,1229.707438718631
8634,8634.0,71,1397.5418301536847,1267.4752741634686
8635,8635.0,71,1397.5418301536847,1267.4752741634686
8636,8636.0,71,1379.0671233171593,1312.8810440096197
8637,8637.0,71,1379.0671233171593,1312.8810440096197
8638,8638.0,71,1357.4021478659458,1347.749874975133
8639,8639.0,71,1357.4021478659458,1347.749874975133
8640,8640.0,71,1333.291484754786,1375.9500981142849
8641,8641.0,71,1333.291484754786,1375.9500981142849
8642,8642.0,71,1298.008778370725,1358.41246730216
8643,8643.0,71,1298.008778370725,1358.41246730216
8644,8644.0,71,1261.437758296539,1339.9593613908312
8645,8645.0,71,1261.437758296539,1339.9593613908312
8646,8646.0,71,1224.4983315505726,1324.9527499682222
8647,8647.0,71,1224.4983315505726,1324.9527499682222
8648,8648.0,71,1186.5147160168226,1335.381985897363
8649,8649.0,71,1186.5147160168226,1335.381985897363
8650,8650.0,71,1151.210926119063,1352.3811019456252
8651,8651.0,71,1151.210926119063,1352.3811019456252
8652,8652.0,71,1114.16053350854,1346.52026626442
8653,8653.0,71,1114.16053350854,1346.52026626442
8654,8654.0,71,1086.3036627995905,1334.9691245773388
8655,8655.0,71,1086.3036627995905,1334.9691245773388
8656,8656.0,71,1076.0326623503925,1333.8651693117397
8657,8657.0,71,1076.0326623503925,1333.8651693117397
8658,8658.0,71,1073.3628236422749,1335.2742829445904
8659,8659.0,71,1073.3628236422749,1335.2742829445904
8660,8660.0,71,1067.1698187257982,1341.377450269215
8661,8661.0,71,1067.1698187257982,1341.377450269215
8662,8662.0,71,1072.7092346987092,1344.4828854072755
8663,8663.0,71,1072.7092346987092,1344.4828854072755
8664,8664.0,71,1070.8860655391802,1351.3040724179004
8665,8665.0,71,1070.8860655391802,1351.3040724179004
8666,8666.0,71,1081.9016469415424,1346.080479207797
8667,8667.0,71,1081.9016469415424,1346.080479207797
8668,8668.0,71,1085.7144340574362,1341.8531383105203
8669,8669.0,71,1085.7144340574362,1341.8531383105203
8670,8670.0,71,1075.1438257728307,1353.2696513056794
8671,8671.0,71,1075.1438257728307,1353.2696513056794
8672,8672.0,71,1072.842393736493,1355.8993984037102
8673,8673.0,71,1072.842393736493,1355.8993984037102
8674,8674.0,71,1076.0659521102325,1344.2226032715153
8675,8675.0,71,1076.0659521102325,1344.2226032715153
8676,8676.0,71,1067.128761355565,1355.271131178141
8677,8677.0,71,1067.128761355565,1355.271131178141
8678,8678.0,71,1082.2689439545825,1348.9615331947798
8679,8679.0,71,1082.2689439545825,1348.9615331947798
8680,8680.0,71,1097.642154868539,1361.5807291627775
8681,8681.0,71,1097.642154868539,1361.5807291627775
8682,8682.0,71,1099.1879093658868,1343.4058558795507
8683,8683.0,71,1099.1879093658868,1343.4058558795507
8684,8684.0,71,1094.440789668026,1332.007293376733
8685,8685.0,71,1094.440789668026,1332.007293376733
8686,8686.0,71,1099.543000133573,1334.8614216245662
8687,8687.0,71,1099.543000133573,1334.8614216245662
8688,8688.0,71,1089.471738241051,1340.282470249149
8689,8689.0,71,1089.471738241051,1340.282470249149
8690,8690.0,71,1084.4915902266746,1334.834495886692
8691,8691.0,71,1084.4915902266746,1334.834495886692
8692,8692.0,71,1088.171218304784,1331.9893428843916
8693,8693.0,71,1088.171218304784,1331.9893428843916
8694,8694.0,71,1083.7470092742983,1346.735672169965
8695,8695.0,71,1083.7470092742983,1346.735672169965
8696,8696.0,71,1085.3149569440843,1342.8404153778142
8697,8697.0,71,1085.3149569440843,1342.8404153778142
8698,8698.0,71,1079.3117036564104,1327.699175264558
8699,8699.0,71,1079.3117036564104,1327.699175264558
8700,8700.0,71,1078.4450602520756,1324.028299623485
8701,8701.0,71,1078.4450602520756,1324.028299623485
8702,8702.0,71,1081.323514786002,1335.6512432786562
8703,8703.0,71,1081.323514786002,1335.6512432786562
8704,8704.0,71,1087.014953993703,1335.2832581901232
8705,8705.0,71,1087.014953993703,1335.2832581901232
8706,8706.0,71,1091.372583505297,1325.8323240827433
8707,8707.0,71,1091.372583505297,1325.8323240827433
8708,8708.0,71,1074.4325345795062,1352.0400425949665
8709,8709.0,71,1074.4325345795062,1352.0400425949665
8710,8710.0,71,1071.3643284167772,1339.94141089849
8711,8711.0,71,1071.3643284167772,1339.94141089849
8712,8712.0,72,1130.1451663386656,1461.4303416449868
8713,8713.0,72,1132.2468598183273,1457.6248373132669
8714,8714.0,72,1132.2468598183273,1457.6248373132669
8715,8715.0,72,1132.2468598183273,1457.6248373132669
8716,8716.0,72,1132.2468598183273,1457.6248373132669
8717,8717.0,72,1132.2468598183273,1457.6248373132669
8718,8718.0,72,1132.2468598183273,1457.6248373132669
8719,8719.0,72,1132.2468598183273,1457.6248373132669
8720,8720.0,72,1132.2468598183273,1457.6248373132669
8721,8721.0,72,1132.2468598183273,1457.6248373132669
8722,8722.0,72,1132.2468598183273,1457.6248373132669
8723,8723.0,72,1132.2468598183273,1457.6248373132669
8724,8724.0,72,1132.2468598183273,1457.6248373132669
8725,8725.0,72,1132.2468598183273,1457.6248373132669
8726,8726.0,72,1132.2468598183273,1457.6248373132669
8727,8727.0,72,1132.2468598183273,1457.6248373132669
8728,8728.0,72,1132.2468598183273,1457.6248373132669
8729,8729.0,72,1132.2468598183273,1457.6248373132669
8730,8730.0,72,1132.2468598183273,1457.6248373132669
8731,8731.0,72,1132.2468598183273,1457.6248373132669
8732,8732.0,72,1132.2468598183273,1457.6248373132669
8733,8733.0,72,1132.2468598183273,1457.6248373132669
8734,8734.0,72,1132.2468598183273,1457.6248373132669
8735,8735.0,72,1132.2468598183273,1457.6248373132669
8736,8736.0,72,1132.2468598183273,1457.6248373132669
8737,8737.0,72,1132.2468598183273,1457.6248373132669
8738,8738.0,72,1132.2468598183273,1457.6248373132669
8739,8739.0,72,1132.2468598183273,1457.6248373132669
8740,8740.0,72,1132.2468598183273,1457.6248373132669
8741,8741.0,72,1132.2468598183273,1457.6248373132669
8742,8742.0,72,1132.2468598183273,1457.6248373132669
8743,8743.0,72,1132.2468598183273,1457.6248373132669
8744,8744.0,72,1132.2468598183273,1457.6248373132669
8745,8745.0,72,1132.2468598183273,1457.6248373132669
8746,8746.0,72,1132.2468598183273,1457.6248373132669
8747,8747.0,72,1132.2468598183273,1457.6248373132669
8748,8748.0,72,1132.2468598183273,1457.6248373132669
8749,8749.0,72,1132.2468598183273,1457.6248373132669
8750,8750.0,72,1132.2468598183273,1457.6248373132669
8751,8751.0,72,1132.2468598183273,1457.6248373132669
8752,8752.0,72,1132.2468598183273,1457.6248373132669
8753,8753.0,72,1132.2468598183273,1457.6248373132669
8754,8754.0,72,1132.2468598183273,1457.6248373132669
8755,8755.0,72,1132.2468598183273,1457.6248373132669
8756,8756.0,72,1132.2468598183273,1457.6248373132669
8757,8757.0,72,1132.2468598183273,1457.6248373132669
8758,8758.0,72,1132.2468598183273,1457.6248373132669
8759,8759.0,72,1132.2468598183273,1457.6248373132669
8760,8760.0,72,1132.2468598183273,1457.6248373132669
8761,8761.0,72,1132.2468598183273,1457.6248373132669
8762,8762.0,72,1132.2468598183273,1457.6248373132669
8763,8763.0,72,1132.2468598183273,1457.6248373132669
8764,8764.0,72,1132.2468598183273,1457.6248373132669
8765,8765.0,72,1132.2468598183273,1457.6248373132669
8766,8766.0,72,1132.2468598183273,1457.6248373132669
8767,8767.0,72,1132.2468598183273,1457.6248373132669
8768,8768.0,72,1132.2468598183273,1457.6248373132669
8769,8769.0,72,1132.2468598183273,1457.6248373132669
8770,8770.0,72,1132.2468598183273,1457.6248373132669
8771,8771.0,72,1132.2468598183273,1457.6248373132669
8772,8772.0,72,1132.2468598183273,1457.6248373132669
8773,8773.0,72,1132.402212029338,1468.682340465426
8774,8774.0,72,1132.402212029338,1468.682340465426
8775,8775.0,72,1138.405465317012,1465.3255984371376
8776,8776.0,72,1138.405465317012,1465.3255984371376
8777,8777.0,72,1163.171936690006,1464.203692679197
8778,8778.0,72,1163.171936690006,1464.203692679197
8779,8779.0,72,1166.3289155440652,1464.131890709832
8780,8780.0,72,1166.3289155440652,1464.131890709832
8781,8781.0,72,1102.923020376275,1470.8992262434324
8782,8782.0,72,1102.923020376275,1470.8992262434324
8783,8783.0,72,1087.2268987949435,1476.7241609412308
8784,8784.0,72,1087.2268987949435,1476.7241609412308
8785,8785.0,72,1140.0721726067902,1470.2889095114804
8786,8786.0,72,1140.0721726067902,1470.2889095114804
8787,8787.0,72,1150.6993734824143,1469.4901126118573
8788,8788.0,72,1150.6993734824143,1469.4901126118573
8789,8789.0,72,1119.5301717076063,1477.0293193072068
8790,8790.0,72,1119.5301717076063,1477.0293193072068
8791,8791.0,72,1183.5807785506174,1463.9164848042867
8792,8792.0,72,1183.5807785506174,1463.9164848042867
8793,8793.0,72,1148.1205267831074,1476.813913401662
8794,8794.0,72,1148.1205267831074,1476.813913401662
8795,8795.0,72,1137.1160419673586,1475.5035274760507
8796,8796.0,72,1137.1160419673586,1475.5035274760507
8797,8797.0,72,1095.964350992147,1476.472854051003
8798,8798.0,72,1095.964350992147,1476.472854051003
8799,8799.0,72,1142.3625080565143,1463.1087126591308
8800,8800.0,72,1142.3625080565143,1463.1087126591308
8801,8801.0,72,1500.5203720402862,1406.1877021093055
8802,8802.0,72,1500.5203720402862,1406.1877021093055
8803,8803.0,72,1500.9664548167832,1410.0380826725166
8804,8804.0,72,1500.9664548167832,1410.0380826725166
8805,8805.0,72,1381.3574587676717,1428.491188583845
8806,8806.0,72,1381.3574587676717,1428.491188583845
8807,8807.0,72,1193.6076540974743,1467.5335089696114
8808,8808.0,72,1193.6076540974743,1467.5335089696114
8809,8809.0,72,1187.2715032153408,1466.600083378066
8810,8810.0,72,1187.2715032153408,1466.600083378066
8811,8811.0,72,1153.5667314297275,1472.317315121816
8812,8812.0,72,1153.5667314297275,1472.317315121816
8813,8813.0,72,1151.3440851568469,1472.9814833307926
8814,8814.0,72,1151.3440851568469,1472.9814833307926
8815,8815.0,72,1150.6993734824143,1474.6060028691882
8816,8816.0,72,1150.6993734824143,1474.6060028691882
8817,8817.0,72,1184.380842436061,1472.712225949499
8818,8818.0,72,1184.380842436061,1472.712225949499
8819,8819.0,72,1171.641961152901,1470.0196521301868
8820,8820.0,72,1171.641961152901,1470.0196521301868
8821,8821.0,72,1143.2069582884112,1470.109404590618
8822,8822.0,72,1143.2069582884112,1470.109404590618
8823,8823.0,72,1131.468989106111,1463.467722502131
8824,8824.0,72,1131.468989106111,1463.467722502131
8825,8825.0,72,1152.455963122263,1476.9216163544345
8826,8826.0,72,1152.455963122263,1476.9216163544345
8827,8827.0,72,1133.4697036490888,1445.364651186994
8828,8828.0,72,1133.4697036490888,1445.364651186994
8829,8829.0,72,1123.821221701097,1426.911545275665
8830,8830.0,72,1123.821221701097,1426.911545275665
8831,8831.0,72,1118.2629415311796,1405.6491873454434
8832,8832.0,72,1118.2629415311796,1405.6491873454434
8833,8833.0,73,567.8844581843673,1341.539004697736
8834,8834.0,73,613.9053313078213,1581.806341879076
8835,8835.0,73,613.9053313078213,1581.806341879076
8836,8836.0,73,756.4132432255212,1439.2794343547107
8837,8837.0,73,756.4132432255212,1439.2794343547107
8838,8838.0,73,852.1224113059739,1251.79551928635
8839,8839.0,73,852.1224113059739,1251.79551928635
8840,8840.0,73,964.2833785075358,1411.7613299168763
8841,8841.0,73,964.2833785075358,1411.7613299168763
8842,8842.0,73,1127.3554844960693,1512.9303035702294
8843,8843.0,73,1127.3554844960693,1512.9303035702294
8844,8844.0,73,1110.4587122572034,1605.7253726439274
8845,8845.0,73,1110.4587122572034,1605.7253726439274
8846,8846.0,73,1132.0238184296843,1601.139021904926
8847,8847.0,73,1132.0238184296843,1601.139021904926
8848,8848.0,73,1147.586780973232,1553.1214554530854
8849,8849.0,73,1147.586780973232,1553.1214554530854
8850,8850.0,73,1182.936066876185,1499.4405087332434
8851,8851.0,73,1182.936066876185,1499.4405087332434
8852,8852.0,73,1257.302060514059,1485.771208975395
8853,8853.0,73,1257.302060514059,1485.771208975395
8854,8854.0,73,1317.9959499455467,1406.636464412737
8855,8855.0,73,1317.9959499455467,1406.636464412737
8856,8856.0,73,1322.4423521492597,1366.086302688156
8857,8857.0,73,1322.4423521492597,1366.086302688156
8858,8858.0,73,1313.9945208595907,1361.230694566586
8859,8859.0,73,1313.9945208595907,1361.230694566586
8860,8860.0,73,1304.989640927291,1355.6570667590154
8861,8861.0,73,1304.989640927291,1355.6570667590154
8862,8862.0,73,1292.429414687109,1352.5067553907393
8863,8863.0,73,1292.429414687109,1352.5067553907393
8864,8864.0,73,1261.6374968532143,1337.8501785643216
8865,8865.0,73,1261.6374968532143,1337.8501785643216
8866,8866.0,73,1232.958369085595,1320.312547752197
8867,8867.0,73,1232.958369085595,1320.312547752197
8868,8868.0,73,1091.3392937462454,1231.6550671140687
8869,8869.0,73,1091.3392937462454,1231.6550671140687
8870,8870.0,73,971.064502507426,1319.415023145334
8871,8871.0,73,971.064502507426,1319.415023145334
8872,8872.0,73,993.7403769873716,1418.869724801136
8873,8873.0,73,993.7403769873716,1418.869724801136
8874,8874.0,73,1128.0223893437287,1504.475621775676
8875,8875.0,73,1128.0223893437287,1504.475621775676
